Dataset,Makespan,MachineErrors,PrecedenceErrors,CompletionErrors,Valid,ErrorDetails
rcmax_40_20_6,370,0,0,40,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0; Incomplete schedule for Job21: expected 20, got 0; Incomplete schedule for Job22: expected 20, got 0; Incomplete schedule for Job23: expected 20, got 0; Incomplete schedule for Job24: expected 20, got 0; Incomplete schedule for Job25: expected 20, got 0; Incomplete schedule for Job26: expected 20, got 0; Incomplete schedule for Job27: expected 20, got 0; Incomplete schedule for Job28: expected 20, got 0; Incomplete schedule for Job29: expected 20, got 0; Incomplete schedule for Job30: expected 20, got 0; Incomplete schedule for Job31: expected 20, got 0; Incomplete schedule for Job32: expected 20, got 0; Incomplete schedule for Job33: expected 20, got 0; Incomplete schedule for Job34: expected 20, got 0; Incomplete schedule for Job35: expected 20, got 0; Incomplete schedule for Job36: expected 20, got 0; Incomplete schedule for Job37: expected 20, got 0; Incomplete schedule for Job38: expected 20, got 0; Incomplete schedule for Job39: expected 20, got 0; Incomplete schedule for Job40: expected 20, got 0"
rcmax_40_20_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_15_1,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_15_2,370,0,0,50,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0; Incomplete schedule for Job21: expected 15, got 0; Incomplete schedule for Job22: expected 15, got 0; Incomplete schedule for Job23: expected 15, got 0; Incomplete schedule for Job24: expected 15, got 0; Incomplete schedule for Job25: expected 15, got 0; Incomplete schedule for Job26: expected 15, got 0; Incomplete schedule for Job27: expected 15, got 0; Incomplete schedule for Job28: expected 15, got 0; Incomplete schedule for Job29: expected 15, got 0; Incomplete schedule for Job30: expected 15, got 0; Incomplete schedule for Job31: expected 15, got 0; Incomplete schedule for Job32: expected 15, got 0; Incomplete schedule for Job33: expected 15, got 0; Incomplete schedule for Job34: expected 15, got 0; Incomplete schedule for Job35: expected 15, got 0; Incomplete schedule for Job36: expected 15, got 0; Incomplete schedule for Job37: expected 15, got 0; Incomplete schedule for Job38: expected 15, got 0; Incomplete schedule for Job39: expected 15, got 0; Incomplete schedule for Job40: expected 15, got 0; Incomplete schedule for Job41: expected 15, got 0; Incomplete schedule for Job42: expected 15, got 0; Incomplete schedule for Job43: expected 15, got 0; Incomplete schedule for Job44: expected 15, got 0; Incomplete schedule for Job45: expected 15, got 0; Incomplete schedule for Job46: expected 15, got 0; Incomplete schedule for Job47: expected 15, got 0; Incomplete schedule for Job48: expected 15, got 0; Incomplete schedule for Job49: expected 15, got 0; Incomplete schedule for Job50: expected 15, got 0"
rcmax_50_15_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_15_4,370,0,0,50,FAIL,"Incomplete schedule for Job1: expected 15, got 2; Incomplete schedule for Job2: expected 15, got 2; Incomplete schedule for Job3: expected 15, got 0; Incomplete schedule for Job4: expected 15, got 0; Incomplete schedule for Job5: expected 15, got 0; Incomplete schedule for Job6: expected 15, got 0; Incomplete schedule for Job7: expected 15, got 0; Incomplete schedule for Job8: expected 15, got 0; Incomplete schedule for Job9: expected 15, got 0; Incomplete schedule for Job10: expected 15, got 0; Incomplete schedule for Job11: expected 15, got 0; Incomplete schedule for Job12: expected 15, got 0; Incomplete schedule for Job13: expected 15, got 0; Incomplete schedule for Job14: expected 15, got 0; Incomplete schedule for Job15: expected 15, got 0; Incomplete schedule for Job16: expected 15, got 0; Incomplete schedule for Job17: expected 15, got 0; Incomplete schedule for Job18: expected 15, got 0; Incomplete schedule for Job19: expected 15, got 0; Incomplete schedule for Job20: expected 15, got 0; Incomplete schedule for Job21: expected 15, got 0; Incomplete schedule for Job22: expected 15, got 0; Incomplete schedule for Job23: expected 15, got 0; Incomplete schedule for Job24: expected 15, got 0; Incomplete schedule for Job25: expected 15, got 0; Incomplete schedule for Job26: expected 15, got 0; Incomplete schedule for Job27: expected 15, got 0; Incomplete schedule for Job28: expected 15, got 0; Incomplete schedule for Job29: expected 15, got 0; Incomplete schedule for Job30: expected 15, got 0; Incomplete schedule for Job31: expected 15, got 0; Incomplete schedule for Job32: expected 15, got 0; Incomplete schedule for Job33: expected 15, got 0; Incomplete schedule for Job34: expected 15, got 0; Incomplete schedule for Job35: expected 15, got 0; Incomplete schedule for Job36: expected 15, got 0; Incomplete schedule for Job37: expected 15, got 0; Incomplete schedule for Job38: expected 15, got 0; Incomplete schedule for Job39: expected 15, got 0; Incomplete schedule for Job40: expected 15, got 0; Incomplete schedule for Job41: expected 15, got 0; Incomplete schedule for Job42: expected 15, got 0; Incomplete schedule for Job43: expected 15, got 0; Incomplete schedule for Job44: expected 15, got 0; Incomplete schedule for Job45: expected 15, got 0; Incomplete schedule for Job46: expected 15, got 0; Incomplete schedule for Job47: expected 15, got 0; Incomplete schedule for Job48: expected 15, got 0; Incomplete schedule for Job49: expected 15, got 0; Incomplete schedule for Job50: expected 15, got 0"
rcmax_50_15_5,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_20_2,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_20_3,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_20_6,370,0,0,50,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0; Incomplete schedule for Job21: expected 20, got 0; Incomplete schedule for Job22: expected 20, got 0; Incomplete schedule for Job23: expected 20, got 0; Incomplete schedule for Job24: expected 20, got 0; Incomplete schedule for Job25: expected 20, got 0; Incomplete schedule for Job26: expected 20, got 0; Incomplete schedule for Job27: expected 20, got 0; Incomplete schedule for Job28: expected 20, got 0; Incomplete schedule for Job29: expected 20, got 0; Incomplete schedule for Job30: expected 20, got 0; Incomplete schedule for Job31: expected 20, got 0; Incomplete schedule for Job32: expected 20, got 0; Incomplete schedule for Job33: expected 20, got 0; Incomplete schedule for Job34: expected 20, got 0; Incomplete schedule for Job35: expected 20, got 0; Incomplete schedule for Job36: expected 20, got 0; Incomplete schedule for Job37: expected 20, got 0; Incomplete schedule for Job38: expected 20, got 0; Incomplete schedule for Job39: expected 20, got 0; Incomplete schedule for Job40: expected 20, got 0; Incomplete schedule for Job41: expected 20, got 0; Incomplete schedule for Job42: expected 20, got 0; Incomplete schedule for Job43: expected 20, got 0; Incomplete schedule for Job44: expected 20, got 0; Incomplete schedule for Job45: expected 20, got 0; Incomplete schedule for Job46: expected 20, got 0; Incomplete schedule for Job47: expected 20, got 0; Incomplete schedule for Job48: expected 20, got 0; Incomplete schedule for Job49: expected 20, got 0; Incomplete schedule for Job50: expected 20, got 0"
rcmax_50_20_7,,N/A,N/A,N/A,FAIL,Schedule file not found.
rcmax_50_20_9,370,0,0,50,FAIL,"Incomplete schedule for Job1: expected 20, got 2; Incomplete schedule for Job2: expected 20, got 2; Incomplete schedule for Job3: expected 20, got 0; Incomplete schedule for Job4: expected 20, got 0; Incomplete schedule for Job5: expected 20, got 0; Incomplete schedule for Job6: expected 20, got 0; Incomplete schedule for Job7: expected 20, got 0; Incomplete schedule for Job8: expected 20, got 0; Incomplete schedule for Job9: expected 20, got 0; Incomplete schedule for Job10: expected 20, got 0; Incomplete schedule for Job11: expected 20, got 0; Incomplete schedule for Job12: expected 20, got 0; Incomplete schedule for Job13: expected 20, got 0; Incomplete schedule for Job14: expected 20, got 0; Incomplete schedule for Job15: expected 20, got 0; Incomplete schedule for Job16: expected 20, got 0; Incomplete schedule for Job17: expected 20, got 0; Incomplete schedule for Job18: expected 20, got 0; Incomplete schedule for Job19: expected 20, got 0; Incomplete schedule for Job20: expected 20, got 0; Incomplete schedule for Job21: expected 20, got 0; Incomplete schedule for Job22: expected 20, got 0; Incomplete schedule for Job23: expected 20, got 0; Incomplete schedule for Job24: expected 20, got 0; Incomplete schedule for Job25: expected 20, got 0; Incomplete schedule for Job26: expected 20, got 0; Incomplete schedule for Job27: expected 20, got 0; Incomplete schedule for Job28: expected 20, got 0; Incomplete schedule for Job29: expected 20, got 0; Incomplete schedule for Job30: expected 20, got 0; Incomplete schedule for Job31: expected 20, got 0; Incomplete schedule for Job32: expected 20, got 0; Incomplete schedule for Job33: expected 20, got 0; Incomplete schedule for Job34: expected 20, got 0; Incomplete schedule for Job35: expected 20, got 0; Incomplete schedule for Job36: expected 20, got 0; Incomplete schedule for Job37: expected 20, got 0; Incomplete schedule for Job38: expected 20, got 0; Incomplete schedule for Job39: expected 20, got 0; Incomplete schedule for Job40: expected 20, got 0; Incomplete schedule for Job41: expected 20, got 0; Incomplete schedule for Job42: expected 20, got 0; Incomplete schedule for Job43: expected 20, got 0; Incomplete schedule for Job44: expected 20, got 0; Incomplete schedule for Job45: expected 20, got 0; Incomplete schedule for Job46: expected 20, got 0; Incomplete schedule for Job47: expected 20, got 0; Incomplete schedule for Job48: expected 20, got 0; Incomplete schedule for Job49: expected 20, got 0; Incomplete schedule for Job50: expected 20, got 0"
